,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,x-tsne,y-tsne,x-bin,y-bin
0,0.3478072,0.050130848,0.36328167,1.9689237,-0.59523636,-1.7591989,0.1281311,-0.028005796,0.026389426,0.22943927,0.08077027,-2.6967497,3.4422204,-2,3
1,0.34487528,0.01950363,0.36721337,1.9556671,-0.58400106,-1.8545043,0.03790669,-0.60152215,0.058053717,-0.41893378,0.36236003,-2.460187,3.654972,-2,3
2,0.3365478,-0.073956124,0.3761367,1.9161382,-0.554093,-1.9572245,-0.048855964,-1.1882874,0.069250524,-1.0513902,0.5466907,-2.3038573,3.809561,-2,3
3,0.3224322,-0.1808152,0.38533938,1.8704311,-0.51197094,-1.8814282,-0.1480821,-0.84907216,0.06267798,-0.72104293,0.6673082,-2.2775183,3.757005,-2,3
4,0.302061,-0.27072677,0.39326406,1.8302791,-0.45510364,-1.8684163,-0.25392342,-0.87484956,0.05863331,-0.78013766,0.91433406,-2.1698585,3.7920277,-2,3
5,0.27512076,-0.35515425,0.39986423,1.7909902,-0.37790293,-1.8245784,-0.361767,-0.7480047,0.052332334,-0.67906094,1.1746016,-2.0668478,3.807568,-2,3
6,0.24161156,-0.42938954,0.40509576,1.7546186,-0.27987072,-1.7938128,-0.4681538,-0.6866352,0.047440633,-0.6378219,1.4340376,-1.9582222,3.8400435,-1,3
7,0.20277384,-0.49476752,0.4090956,1.7202871,-0.16171862,-1.7105691,-0.44236922,-0.55406725,0.04091757,-0.6331515,1.6414189,-1.8329091,3.8473802,-1,3
8,0.17757119,-0.5454447,0.4112787,1.6803453,-0.032744635,-1.5497903,-0.12224142,-0.45662078,0.034725185,-0.8522709,1.742249,-1.6345389,3.7993627,-1,3
9,0.17075062,-0.5937658,0.4079199,1.6310593,0.10407243,-1.4301592,0.15486959,-0.49962136,3.668689e-05,-1.0901637,1.8372247,-1.4287963,3.7442703,-1,3
10,0.17950638,-0.6428087,0.3957003,1.575091,0.24519816,-1.3193133,0.38412225,-0.46482834,-0.036350887,-1.1785192,1.8501408,-1.2885259,3.6802764,-1,3
11,0.2004887,-0.703085,0.32824874,1.5162228,0.38617337,-1.2504251,0.55264837,-0.70802313,-0.45392814,-1.2313467,1.8335339,-1.147784,3.6345036,-1,3
12,0.23056543,-0.7681537,0.20451,1.4580026,0.52573246,-1.1486949,0.68228316,-0.5526822,-0.49633893,-1.1480738,1.814122,-1.0629137,3.5787585,-1,3
13,0.2665574,-0.8283717,0.07450847,1.3988245,0.66509813,-1.1088061,0.74498874,-0.61832863,-0.5047618,-1.277402,1.8285079,-0.9985291,3.5489938,0,3
14,0.30534983,-0.8831885,-0.038808085,1.3367879,0.8054599,-1.0472126,0.7753302,-0.4528069,-0.36104783,-1.2884248,1.8383163,-0.96554565,3.5062425,0,3
15,0.34553078,-0.93084043,-0.12732896,1.273728,0.9323062,-1.0975229,0.8163629,-0.5040614,-0.27231285,-1.2812543,1.1980283,-1.0408183,3.2063696,-1,3
