,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne
754,0.7425648,1.7937557,-1.2626915,0.5238795,-1.8120198,1.1917212,0.9931359,-0.8918195,-1.0964934,-0.2823545,0.2917465,1.0,0.6701093,-12.112296
98,0.15734413,2.1895065,0.053782996,0.052972604,-1.6842614,0.4167504,1.9710974,-0.33711255,-1.3610371,2.212453,-1.7550341,2.0,-4.9644446,-8.79204
654,0.8101545,-0.63600075,0.29827204,-0.4515252,0.9437612,0.15286295,-1.00996,-1.0648013,0.15250356,-0.50173306,1.6674037,1.0,13.115384,5.3461065
942,0.41198358,-0.6610559,0.28403375,-0.097767666,1.062468,0.072771475,-0.90908927,-0.08285154,0.1409618,0.7356237,1.5175009,1.0,15.814225,8.250325
332,1.4196343,0.95187354,-0.101077296,0.53449315,-1.5011387,0.31662375,0.73688203,2.0941622,3.6004407,-0.8626233,1.0155517,0.0,6.0410576,-18.25904
866,-0.5855796,1.8905604,0.28417102,0.8411668,1.1468475,-1.223,-0.95770526,-0.8883574,0.17009175,-1.4071764,-0.022038028,1.0,-16.031054,0.5086934
950,-0.29022118,-1.1219379,0.29008108,0.09532531,1.1854278,-0.07401142,-1.2957741,-0.4766415,0.19029215,0.5541499,-0.1951254,2.0,5.7145686,16.173197
992,1.3929611,0.85424095,-0.12667811,0.49613625,-1.2458223,0.18376605,0.4529221,1.6114653,3.614925,-1.1089814,1.1439762,0.0,6.2849107,-17.927786
125,0.9192834,-0.37458625,0.29909942,-0.33801982,0.09191511,0.0029210462,-0.36498317,-0.3928143,0.14218666,0.34224778,1.3291157,2.0,14.06207,1.6185002
352,1.2728968,-0.75934684,0.29269096,-0.27244204,0.3712397,0.29593614,-0.613832,-0.53138804,0.16079889,-0.08218296,1.4296227,2.0,15.213404,3.4602926
212,0.2828664,-0.93239695,0.29418898,-0.09943284,1.2283485,0.40478683,-0.99471354,-0.013284822,0.1922689,0.616488,-0.27206606,0.0,5.092306,11.479837
864,-0.44165742,1.956121,0.28487098,0.9888394,1.1353631,-0.9857306,-0.7744186,0.29168528,0.18173213,-0.65454197,0.08241824,2.0,-16.357237,-1.3838418
97,0.013234192,2.1770644,0.13510676,-0.09639333,-1.4432579,0.5928393,2.200186,0.63231164,-0.7179283,2.6010559,-1.7550341,2.0,-5.4549,-6.594399
112,1.0595202,1.6618657,0.5083952,-0.02781414,-1.1086831,-0.6354076,0.22444806,-3.054458,0.1250681,-1.4508482,1.2356856,1.0,8.532834,-8.252129
106,0.8794486,1.8471274,-0.51720953,0.5645292,-1.615267,-0.09136674,0.9326128,0.5079834,2.0725653,-0.40376568,0.50097007,1.0,4.3412123,-16.261084
776,0.3823728,0.42498726,0.0730317,-2.356151,-0.3698434,0.955373,-0.7786047,-0.84766597,-1.8448477,-0.71256685,1.2908674,0.0,7.561274,-0.81230205
685,-0.20195492,-0.10189775,0.29131553,-0.6548228,-0.36407727,0.65594965,1.6991129,0.7467938,0.17682333,0.65298176,-1.7550341,0.0,-4.2198625,1.3823543
715,1.0392697,-0.22464758,0.3144373,-0.6518302,0.032342713,0.35999742,-0.47541064,-0.5135692,0.048195556,-0.30379432,1.3413774,0.0,13.253464,1.9744265
